351.082719	350.818186	350.526148	350.407083	350.526148	350.818186	351.082719	
351.175748	351.179662	351.179662	351.179662	351.179662	351.179662	351.179662	
351.140739	351.129086	351.106926	351.096378	351.106926	351.129086	351.140739	
351.120776	351.071261	350.989835	350.952987	350.989835	351.071261	351.120776	
351.094682	350.967725	350.794938	350.720809	350.794938	350.967725	351.094682	
351.078816	350.814299	350.522276	350.403217	350.522276	350.814299	351.078816	
351.171833	351.175748	351.175748	351.175748	351.175748	351.175748	351.175748	
351.136827	351.125175	351.103015	351.092468	351.103015	351.125175	351.136827	
351.116867	351.067355	350.985932	350.949086	350.985932	351.067355	351.116867	
351.090777	350.963827	350.791048	350.716922	350.791048	350.963827	351.090777	
351.074913	350.810411	350.518405	350.399351	350.518405	350.810411	351.074913	
351.167920	351.171833	351.171833	351.171833	351.171833	351.171833	351.171833	
351.132915	351.121264	351.099105	351.088558	351.099105	351.121264	351.132915	
351.112959	351.063449	350.982029	350.945185	350.982029	351.063449	351.112959	
351.086872	350.959928	350.787159	350.713036	350.787159	350.959928	351.086872	
351.071009	350.806524	350.514533	350.395486	350.514533	350.806524	351.071009	
351.164006	351.167920	351.167920	351.167920	351.167920	351.167920	351.167920	
351.129004	351.117353	351.095195	351.084649	351.095195	351.117353	351.129004	
351.109050	351.059543	350.978127	350.941284	350.978127	351.059543	351.109050	
351.082968	350.956031	350.783269	350.709150	350.783269	350.956031	351.082968	
351.067106	350.802637	350.510662	350.391621	350.510662	350.802637	351.067106	
351.160093	351.164006	351.164006	351.164006	351.164006	351.164006	351.164006	
351.125093	351.113443	351.091286	351.080740	351.091286	351.113443	351.125093	
351.105142	351.055638	350.974225	350.937383	350.974225	351.055638	351.105142	
351.079063	350.952133	350.779380	350.705264	350.779380	350.952133	351.079063	
351.063204	350.798750	350.506791	350.387756	350.506791	350.798750	351.063204	
351.156180	351.160093	351.160093	351.160093	351.160093	351.160093	351.160093	
351.121182	351.109532	351.087376	351.076831	351.087376	351.109532	351.121182	
351.101235	351.051732	350.970323	350.933483	350.970323	351.051732	351.101235	
351.075159	350.948236	350.775491	350.701378	350.775491	350.948236	351.075159	
351.059301	350.794864	350.502920	350.383891	350.502920	350.794864	351.059301	
351.152267	351.156180	351.156180	351.156180	351.156180	351.156180	351.156180	
351.117271	351.105622	351.083467	351.072922	351.083467	351.105622	351.117271	
351.097327	351.047827	350.966422	350.929583	350.966422	351.047827	351.097327	
351.071254	350.944339	350.771602	350.697493	350.771602	350.944339	351.071254	
351.055399	350.790977	350.499050	350.380027	350.499050	350.790977	351.055399	
351.148354	351.152267	351.152267	351.152267	351.152267	351.152267	351.152267	
351.113361	351.101712	351.079558	351.069014	351.079558	351.101712	351.113361	
351.093420	351.043922	350.962520	350.925683	350.962520	351.043922	351.093420	
351.067351	350.940442	350.767714	350.693608	350.767714	350.940442	351.067351	
351.051497	350.787091	350.495180	350.376163	350.495180	350.787091	351.051497	
351.144442	351.148354	351.148354	351.148354	351.148354	351.148354	351.148354	
351.109451	351.097803	351.075650	351.065105	351.075650	351.097803	351.109451	
351.089512	351.040018	350.958619	350.921784	350.958619	351.040018	351.089512	
351.063447	350.936545	350.763826	350.689723	350.763826	350.936545	351.063447	
351.047595	350.783205	350.491310	350.372300	350.491310	350.783205	351.047595	
351.140530	351.144442	351.144442	351.144442	351.144442	351.144442	351.144442	
351.105541	351.093894	351.071741	351.061197	351.071741	351.093894	351.105541	
351.085606	351.036113	350.954719	350.917885	350.954719	351.036113	351.085606	
351.059543	350.932649	350.759938	350.685839	350.759938	350.932649	351.059543	
351.043693	350.779319	350.487440	350.368436	350.487440	350.779319	351.043693	
351.136618	351.140530	351.140530	351.140530	351.140530	351.140530	351.140530	
351.101631	351.089985	351.067833	351.057290	351.067833	351.089985	351.101631	
351.081699	351.032209	350.950818	350.913986	350.950818	351.032209	351.081699	
351.055640	350.928753	350.756050	350.681955	350.756050	350.928753	351.055640	
351.039791	350.775434	350.483571	350.364573	350.483571	350.775434	351.039791	
351.132706	351.136618	351.136618	351.136618	351.136618	351.136618	351.136618	
351.097722	351.086076	351.063926	351.053382	351.063926	351.086076	351.097722	
351.077793	351.028305	350.946918	350.910087	350.946918	351.028305	351.077793	
351.051737	350.924857	350.752163	350.678071	350.752163	350.924857	351.051737	
351.035890	350.771549	350.479702	350.360710	350.479702	350.771549	351.035890	
351.128795	351.132706	351.132706	351.132706	351.132706	351.132706	351.132706	
351.093813	351.082167	351.060018	351.049475	351.060018	351.082167	351.093813	
351.073886	351.024401	350.943018	350.906189	350.943018	351.024401	351.073886	
351.047834	350.920961	350.748276	350.674187	350.748276	350.920961	351.047834	
351.031989	350.767664	350.475833	350.356848	350.475833	350.767664	351.031989	
351.124884	351.128795	351.128795	351.128795	351.128795	351.128795	351.128795	
351.089904	351.078259	351.056111	351.045569	351.056111	351.078259	351.089904	
351.069981	351.020498	350.939118	350.902291	350.939118	351.020498	351.069981	
351.043931	350.917065	350.744389	350.670304	350.744389	350.917065	351.043931	
351.028088	350.763779	350.471964	350.352985	350.471964	350.763779	351.028088	
351.120973	351.124884	351.124884	351.124884	351.124884	351.124884	351.124884	
351.085996	351.074351	351.052204	351.041662	351.052204	351.074351	351.085996	
351.066075	351.016595	350.935219	350.898393	350.935219	351.016595	351.066075	
351.040029	350.913170	350.740503	350.666421	350.740503	350.913170	351.040029	
351.024187	350.759895	350.468096	350.349123	350.468096	350.759895	351.024187	
351.117062	351.120973	351.120973	351.120973	351.120973	351.120973	351.120973	
351.082087	351.070443	351.048297	351.037756	351.048297	351.070443	351.082087	
351.062169	351.012692	350.931320	350.894496	350.931320	351.012692	351.062169	
351.036127	350.909275	350.736617	350.662539	350.736617	350.909275	351.036127	
351.020287	350.756010	350.464228	350.345262	350.464228	350.756010	351.020287	
351.113152	351.117062	351.117062	351.117062	351.117062	351.117062	351.117062	
351.078179	351.066536	351.044390	351.033850	351.044390	351.066536	351.078179	
351.058264	351.008789	350.927421	350.890599	350.927421	351.008789	351.058264	
351.032225	350.905380	350.732731	350.658656	350.732731	350.905380	351.032225	
351.016387	350.752126	350.460360	350.341400	350.460360	350.752126	351.016387	
351.109242	351.113152	351.113152	351.113152	351.113152	351.113152	351.113152	
351.074272	351.062628	351.040484	351.029944	351.040484	351.062628	351.074272	
351.054359	351.004887	350.923522	350.886702	350.923522	351.004887	351.054359	
351.028323	350.901486	350.728845	350.654774	350.728845	350.901486	351.028323	
351.012487	350.748242	350.456493	350.337539	350.456493	350.748242	351.012487	
351.105332	351.109242	351.109242	351.109242	351.109242	351.109242	351.109242	
351.070364	351.058722	351.036578	351.026038	351.036578	351.058722	351.070364	
351.050454	351.000985	350.919624	350.882805	350.919624	351.000985	351.050454	
351.024422	350.897592	350.724959	350.650892	350.724959	350.897592	351.024422	
351.008587	350.744359	350.452626	350.333679	350.452626	350.744359	351.008587	
351.101423	351.105332	351.105332	351.105332	351.105332	351.105332	351.105332	
351.066457	351.054815	351.032672	351.022133	351.032672	351.054815	351.066457	
351.046550	350.997083	350.915726	350.878909	350.915726	350.997083	351.046550	
351.020520	350.893697	350.721074	350.647011	350.721074	350.893697	351.020520	
351.004687	350.740475	350.448759	350.329818	350.448759	350.740475	351.004687	
351.097513	351.101423	351.101423	351.101423	351.101423	351.101423	351.101423	
351.062550	351.050908	351.028767	351.018228	351.028767	351.050908	351.062550	
351.042646	350.993181	350.911828	350.875012	350.911828	350.993181	351.042646	
351.016619	350.889804	350.717189	350.643129	350.717189	350.889804	351.016619	
351.000788	350.736592	350.444892	350.325958	350.444892	350.736592	351.000788	
351.093604	351.097513	351.097513	351.097513	351.097513	351.097513	351.097513	
351.058643	351.047002	351.024862	351.014323	351.024862	351.047002	351.058643	
351.038742	350.989280	350.907931	350.871117	350.907931	350.989280	351.038742	
351.012718	350.885910	350.713305	350.639248	350.713305	350.885910	351.012718	
350.996888	350.732709	350.441026	350.322098	350.441026	350.732709	350.996888	
351.089696	351.093604	351.093604	351.093604	351.093604	351.093604	351.093604	
351.054737	351.043096	351.020957	351.010419	351.020957	351.043096	351.054737	
351.034838	350.985378	350.904034	350.867221	350.904034	350.985378	351.034838	
351.008818	350.882017	350.709420	350.635368	350.709420	350.882017	351.008818	
350.992989	350.728827	350.437160	350.318238	350.437160	350.728827	350.992989	
351.085787	351.089696	351.089696	351.089696	351.089696	351.089696	351.089696	
351.050830	351.039191	351.017052	351.006515	351.017052	351.039191	351.050830	
351.030934	350.981478	350.900137	350.863326	350.900137	350.981478	351.030934	
351.004917	350.878124	350.705536	350.631487	350.705536	350.878124	351.004917	
350.989091	350.724944	350.433294	350.314379	350.433294	350.724944	350.989091	
351.081879	351.085787	351.085787	351.085787	351.085787	351.085787	351.085787	
351.046924	351.035285	351.013148	351.002611	351.013148	351.035285	351.046924	
351.027031	350.977577	350.896240	350.859431	350.896240	350.977577	351.027031	
351.001017	350.874231	350.701652	350.627607	350.701652	350.874231	351.001017	
350.985192	350.721062	350.429428	350.310520	350.429428	350.721062	350.985192	
351.077971	351.081879	351.081879	351.081879	351.081879	351.081879	351.081879	
351.043019	351.031380	351.009244	350.998707	351.009244	351.031380	351.043019	
351.023128	350.973676	350.892343	350.855536	350.892343	350.973676	351.023128	
350.997117	350.870338	350.697769	350.623727	350.697769	350.870338	350.997117	
350.981294	350.717180	350.425563	350.306661	350.425563	350.717180	350.981294	
351.074063	351.077971	351.077971	351.077971	351.077971	351.077971	351.077971	
351.039113	351.027475	351.005340	350.994804	351.005340	351.027475	351.039113	
351.019225	350.969776	350.888447	350.851642	350.888447	350.969776	351.019225	
350.993217	350.866446	350.693886	350.619848	350.693886	350.866446	350.993217	
350.977396	350.713298	350.421698	350.302802	350.421698	350.713298	350.977396	
351.070155	351.074063	351.074063	351.074063	351.074063	351.074063	351.074063	
351.035208	351.023570	351.001436	350.990901	351.001436	351.023570	351.035208	
351.015323	350.965876	350.884551	350.847747	350.884551	350.965876	351.015323	
350.989318	350.862553	350.690003	350.615968	350.690003	350.862553	350.989318	
350.973498	350.709417	350.417833	350.298944	350.417833	350.709417	350.973498	
351.066248	351.070155	351.070155	351.070155	351.070155	351.070155	351.070155	
351.031303	351.019666	350.997533	350.986998	350.997533	351.019666	351.031303	
351.011420	350.961977	350.880656	350.843854	350.880656	350.961977	351.011420	
350.985418	350.858661	350.686120	350.612089	350.686120	350.858661	350.985418	
350.969600	350.705535	350.413968	350.295086	350.413968	350.705535	350.969600	
351.062341	351.066248	351.066248	351.066248	351.066248	351.066248	351.066248	
351.027398	351.015762	350.993630	350.983095	350.993630	351.015762	351.027398	
351.007518	350.958077	350.876760	350.839960	350.876760	350.958077	351.007518	
350.981519	350.854770	350.682237	350.608211	350.682237	350.854770	350.981519	
350.965703	350.701654	350.410104	350.291228	350.410104	350.701654	350.965703	
351.058434	351.062341	351.062341	351.062341	351.062341	351.062341	351.062341	
351.023494	351.011858	350.989727	350.979193	350.989727	351.011858	351.023494	
351.003616	350.954178	350.872865	350.836067	350.872865	350.954178	351.003616	
350.977621	350.850878	350.678355	350.604332	350.678355	350.850878	350.977621	
350.961805	350.697774	350.406240	350.287371	350.406240	350.697774	350.961805	
351.054528	351.058434	351.058434	351.058434	351.058434	351.058434	351.058434	
351.019589	351.007954	350.985825	350.975291	350.985825	351.007954	351.019589	
350.999715	350.950279	350.868970	350.832173	350.868970	350.950279	350.999715	
350.973722	350.846987	350.674473	350.600454	350.674473	350.846987	350.973722	
350.957908	350.693893	350.402376	350.283514	350.402376	350.693893	350.957908	
351.050622	351.054528	351.054528	351.054528	351.054528	351.054528	351.054528	
351.015685	351.004051	350.981922	350.971389	350.981922	351.004051	351.015685	
350.995813	350.946380	350.865076	350.828281	350.865076	350.946380	350.995813	
350.969823	350.843096	350.670591	350.596576	350.670591	350.843096	350.969823	
350.954011	350.690013	350.398513	350.279657	350.398513	350.690013	350.954011	
351.046716	351.050622	351.050622	351.050622	351.050622	351.050622	351.050622	
351.011782	351.000148	350.978020	350.967488	350.978020	351.000148	351.011782	
350.991912	350.942482	350.861181	350.824388	350.861181	350.942482	350.991912	
350.965925	350.839205	350.666710	350.592699	350.666710	350.839205	350.965925	
350.950115	350.686132	350.394650	350.275801	350.394650	350.686132	350.950115	
351.042810	351.046716	351.046716	351.046716	351.046716	351.046716	351.046716	
351.007878	350.996245	350.974119	350.963587	350.974119	350.996245	351.007878	
350.988011	350.938584	350.857287	350.820496	350.857287	350.938584	350.988011	
350.962027	350.835315	350.662829	350.588821	350.662829	350.835315	350.962027	
350.946218	350.682253	350.390787	350.271944	350.390787	350.682253	350.946218	
351.038905	351.042810	351.042810	351.042810	351.042810	351.042810	351.042810	
351.003975	350.992342	350.970217	350.959686	350.970217	350.992342	351.003975	
350.984110	350.934686	350.853393	350.816604	350.853393	350.934686	350.984110	
350.958130	350.831425	350.658948	350.584944	350.658948	350.831425	350.958130	
350.942322	350.678373	350.386924	350.268088	350.386924	350.678373	350.942322	
351.034999	351.038905	351.038905	351.038905	351.038905	351.038905	351.038905	
351.000072	350.988440	350.966316	350.955785	350.966316	350.988440	351.000072	
350.980210	350.930788	350.849500	350.812712	350.849500	350.930788	350.980210	
350.954232	350.827535	350.655067	350.581067	350.655067	350.827535	350.954232	
350.938426	350.674494	350.383062	350.264233	350.383062	350.674494	350.938426	
351.031094	351.034999	351.034999	351.034999	351.034999	351.034999	351.034999	
350.996170	350.984538	350.962415	350.951884	350.962415	350.984538	350.996170	
350.976310	350.926890	350.845607	350.808821	350.845607	350.926890	350.976310	
